id,review,sentiment
2064,পুরানো টুথপেস্ট দিয়েছে। সেলার বাটপার।,0
2065,চমৎকার টুথপেস্ট পেয়েছি। প্যাকেজিং খুব ভালো ছিলো।,2
2066,মানসম্মত টুথপেস্ট পেয়েছি। অনেক দিন পর ভালো জিনিস পেলাম।,2
2067,সুন্দর টুথপেস্ট পেয়েছি। অনেক দিন পর ভালো জিনিস পেলাম।,2
2068,সীল টা খোলা ছিল। টুথপেস্ট টা আঠা আঠা ছিল। এমনটা আশা ছিল না।,0
2069,টুথপেস্ট সুন্দর ছিলো। সবাই নিতে পারেন আর কোয়ালিটি টাও খুবই ভালো।,2
2070,টুথপেস্ট টা চলনসই। আরেকটু ভালো আশা করেছিলাম।,1
2071,মেয়াদ উত্তীর্ণ টুথপেস্ট দিয়েছে। সীল খোলা ছিলো।,0
2072,ব্যবহার করা টুথপেস্ট দিয়েছে। আশা করিনি এমনটা।,0
2073,বেস্ট টুথপেস্ট পেয়েছি। প্যাকেজিং খুব ভালো ছিলো।,2
2074,টুথপেস্ট টা এই প্রথম কিনলাম। ব্যবহার করলে বুঝতে পারবো কেমন।,2
2075,টুথপেস্ট টা যেমন দাম তেমন। ব্যবহার করে দেখি।,1
2076,জঘন্য টুথপেস্ট দিয়েছে। টাকাটাই নষ্ট।,0
2077,পুরানো টুথপেস্ট দিয়েছে। কেউ নিবেন না।,0
2078,মানসম্মত টুথপেস্ট পেয়েছি। যেমন দেখেছি তেমন পেয়েছি।,2
2079,সুন্দর টুথপেস্ট পেয়েছি। উপকার পেয়েছি।,2
2080,আসল টুথপেস্ট পেয়েছি। সবাই নিতে পারেন।,2
2081,এতো তাড়াতাড়ি ডেলিভারি পাবো ভাবিনি। তবে প্যাকেজিংটা আরো ভালো হতে পারতো টুথপেস্ট এর।,1
2082,"টুথপেস্ট টা মোটামুটি, আরো ভালো এক্সপেক্ট করেছিলাম।",1
2083,টুথপেস্ট সুন্দর ছিলো। সবাই নিতে পারেন আর কোয়ালিটি টাও খুবই ভালো।,2
2084,চমৎকার টুথপেস্ট পেয়েছি। দারাজকে ধন্যবাদ।,2
2085,"ডুপ্লিকেট টুথপেস্ট দিয়েছে। ছবিতে এক, বাস্তবে আরেক।",0
2086,অনেক ভালো টুথপেস্ট পেয়েছি। ব্যবহার করে সন্তুষ্ট।,2
2087,চমৎকার টুথপেস্ট পেয়েছি। আপনারা চাইলে নিতে পারেন।,2
2088,১০০% অরিজিনাল টুথপেস্ট পেয়েছি। দ্রুত ডেলিভারি পেয়েছি।,2
2089,মানসম্মত টুথপেস্ট পেয়েছি। প্যাকেজিং খুব ভালো ছিলো।,2
2090,ভালো পণ্য সবাই পছন্দ করে নিতে পারেন। আমি দুইবার নিয়েছি টুথপেস্ট।,2
2091,খুব সুন্দর টুথপেস্ট পেয়েছি। উপকার পেয়েছি।,2
2092,সুন্দর টুথপেস্ট পেয়েছি। সেলারকে ধন্যবাদ।,2
2093,বাজে টুথপেস্ট দিয়েছে। সীল খোলা ছিলো।,0
2094,দারুন টুথপেস্ট পেয়েছি। সেলারকে ধন্যবাদ।,2
2095,পারফেক্ট টুথপেস্ট পেয়েছি। আপনারা চাইলে নিতে পারেন।,2
2096,টুথপেস্ট টা অল্প দামের মধ্যে ঠিক আছে। প্যাকেজিং ভালো হতে পারতো।,1
2097,খুবই ভালো টুথপেস্ট পেয়েছি। প্যাকেজিং খুব ভালো ছিলো।,2
2098,খুবই ভালো মানের টুথপেস্ট। একদম ন্যাচারাল মনে হয় ব্যবহারেও খুব ভাল ফল পেয়েছি।,2
2099,দারুন টুথপেস্ট পেয়েছি। প্রোডাক্ট আশানুরূপ।,2
