id,review,sentiment
1891,"কটন প্যাড অনেক ভালো, ডেলিভারি খুব ফাস্ট ছিল, সেলারের ব্যবহারও অনেক ভালো!!",2
1892,কটন প্যাড এর মেয়াদ আছে মাত্র কয়েক দিন। খুবই হতাশ হলাম।,0
1893,সাধারণ ব্যবহারের জন্য কটন প্যাড ঠিক আছে!!,1
1894,সীল টা খোলা ছিল। কটন প্যাড টা আঠা আঠা ছিল। এমনটা আশা ছিল না।,0
1895,"খুবই চমৎকার কটন প্যাড, অরিজিনাল প্রোডাক্ট দেওয়ার জন্য ধন্যবাদ সেলার ও দারাজকে। সবাই নিতে পারেন।",2
1896,"মোটামুটি ভালোই মনে হচ্ছে, কটন প্যাড এর কোয়ালিটি স্বাভাবিক।",1
1897,ডেলিভারি ম্যানের ব্যবহার ভালো ছিল এবং কটন প্যাড টাও চমৎকার!!,2
1898,সাধারণ ব্যবহারের জন্য কটন প্যাড ঠিক আছে ❤️,1
1899,খুবই ভালো মানের কটন প্যাড। একদম পারফেক্ট মনে হয় ব্যবহারেও খুব ভাল ফল পেয়েছি!!,2
1900,অসাধারণ কটন প্যাড। সবার ব্যবহার করা উচিত 😊,2
1901,সার্জিক্যাল মাস্ক সবসময়ই আমার অনেক ভালো লেগেছে। অনেক ভালো একটা প্রোডাক্ট। ধন্যবাদ সেলারকে।,2
1902,খুবই অল্প দামে ভালোমানের সার্জিক্যাল মাস্ক পেয়ে অনেক ভালো লাগছে।,2
1903,"১০০% অরিজিনাল সার্জিক্যাল মাস্ক, যেমনটা চেয়েছি তেমনটাই পেয়েছি।",2
1904,"খুবই চমৎকার সার্জিক্যাল মাস্ক, অরিজিনাল প্রোডাক্ট দেওয়ার জন্য ধন্যবাদ সেলার ও দারাজকে।",2
1905,"টাকাটাই লস হলো, সার্জিক্যাল মাস্ক এর কোয়ালিটি একদমই থার্ড ক্লাস।",0
1906,"সার্জিক্যাল মাস্ক অনেক ভালো, ডেলিভারি খুব ফাস্ট ছিল, সেলারের ব্যবহারও অনেক ভালো।",2
1907,"খুবই সন্তুষ্ট আমি, এই সার্জিক্যাল মাস্ক সত্যি অনেক ভালো।",2
1908,"খুবই চমৎকার সার্জিক্যাল মাস্ক, অরিজিনাল প্রোডাক্ট দেওয়ার জন্য ধন্যবাদ সেলার ও দারাজকে। সবাই নিতে পারেন।",2
1909,"প্যাকেজিং মোটামুটি ভালো ছিল, সার্জিক্যাল মাস্ক এর পারফরম্যান্স এভারেজ।",1
1910,সাধারণ ব্যবহারের জন্য সার্জিক্যাল মাস্ক ঠিক আছে।,1
1911,"নিশ্চিন্তে নিতে পারেন সবাই, সার্জিক্যাল মাস্ক খুবই কাজের জিনিস।",2
1912,অনেক ভালো ছিল সার্জিক্যাল মাস্ক কমে দামে। আপনারা চাইলে নিতে পারেন। ধন্যবাদ দারাজ সেলারকে।,2
1913,"সার্জিক্যাল মাস্ক টা অনেক সুন্দর, অসংখ্য ধন্যবাদ ডেলিভারি খুব দ্রুত দেয়ার জন্য।",2
1914,খুবই ভালো মানের সার্জিক্যাল মাস্ক। একদম পারফেক্ট মনে হয় ব্যবহারেও খুব ভাল ফল পেয়েছি।,2
1915,"খুবই চমৎকার সার্জিক্যাল মাস্ক, অরিজিনাল প্রোডাক্ট দেওয়ার জন্য ধন্যবাদ সেলার ও দারাজকে। ধন্যবাদ।",2
