id,review,sentiment
1854,মাঝারি মানের কটন প্যাড।,1
1855,অনেক ভালো কটন প্যাড।,2
1856,কটন প্যাড এর অবস্থা মোটামুটি।,1
1857,কটন প্যাড খুব ভালো কাজ করে।,2
1858,হতাশ কটন প্যাড দেখে।,0
1859,কটন প্যাড একদম ফালতু।,0
1860,কটন প্যাড এর প্যাকিং ভালো।,1
1861,কটন প্যাড খুব খারাপ।,0
1862,"টাকা নষ্ট, কটন প্যাড ভালো কাজ করে না।",0
1863,"কটন প্যাড হাতে পেয়েছি, ধন্যবাদ।",1
1864,সবাই নিতে পারেন কটন প্যাড।,2
1865,সবাই নিতে পারেন কটন প্যাড।,2
1866,অনেক ভালো কটন প্যাড।,2
1867,অনেক ভালো কটন প্যাড।,2
1868,"ধন্যবাদ, কটন প্যাড খুব কাজে দিয়েছে।",2
1869,কটন প্যাড এর মান খুব ভালো।,2
1870,"ধন্যবাদ, কটন প্যাড খুব কাজে দিয়েছে।",2
1871,"টাকা নষ্ট, কটন প্যাড ভালো কাজ করে না।",0
1872,"কটন প্যাড এর প্যাকেট খোলা ছিল, হতাশ।",0
1873,সবাই নিতে পারেন কটন প্যাড।,2
1874,কটন প্যাড এর অবস্থা মোটামুটি।,1
1875,ঠিক আছে কটন প্যাড।,1
1876,কটন প্যাড এর মান খুব ভালো।,2
1877,সবাই নিতে পারেন কটন প্যাড।,2
1878,ঠিকমতো কটন প্যাড পাইনি।,0
1879,কটন প্যাড এর মান খুব ভালো।,2
1880,হাতে পেলাম কটন প্যাড।,1
1881,"দেখলাম কটন প্যাড, ঠিক আছে।",1
1882,দাম অনুযায়ী কটন প্যাড বেস্ট।,2
1883,কটন প্যাড এর অবস্থা মোটামুটি।,1
1884,কটন প্যাড ব্যবহার করে জানাবো।,1
1885,দারাজকে ধন্যবাদ কটন প্যাড এর জন্য।,2
1886,"কটন প্যাড এর প্যাকেট খোলা ছিল, হতাশ।",0
1887,"টাকা নষ্ট, কটন প্যাড ভালো কাজ করে না।",0
1888,হতাশ কটন প্যাড দেখে।,0
1889,দাম অনুযায়ী কটন প্যাড বেস্ট।,2
1890,কটন প্যাড এর অবস্থা মোটামুটি।,1
1891,কটন প্যাড খুব ভালো কাজ করে।,2
1892,কটন প্যাড এর অবস্থা মোটামুটি।,1
1893,"দেখলাম কটন প্যাড, ঠিক আছে।",1
1894,কটন প্যাড এর মান খুব ভালো।,2
1895,"কটন প্যাড এর প্যাকেট খোলা ছিল, হতাশ।",0
1896,কটন প্যাড এর মেয়াদ নেই।,0
1897,খুব ভালো কটন প্যাড!,2
1898,কটন প্যাড খুব ভালো কাজ করে।,2
1899,"টাকা নষ্ট, কটন প্যাড ভালো কাজ করে না।",0
1900,কটন প্যাড একদম ফালতু।,0
1901,সার্জিক্যাল মাস্ক এর প্যাকিং ভালো।,1
1902,সার্জিক্যাল মাস্ক ব্যবহার করে জানাবো।,1
1903,দাম অনুযায়ী সার্জিক্যাল মাস্ক বেস্ট।,2
1904,খারাপ সার্ভিস সার্জিক্যাল মাস্ক এর জন্য।,0
1905,মাঝারি মানের সার্জিক্যাল মাস্ক।,1
1906,সার্জিক্যাল মাস্ক ব্যবহার করে জানাবো।,1
1907,সার্জিক্যাল মাস্ক একদম ফালতু।,0
1908,সার্জিক্যাল মাস্ক খুব খারাপ।,0
1909,সার্জিক্যাল মাস্ক খুব খারাপ।,0
1910,"সার্জিক্যাল মাস্ক হাতে পেয়েছি, ধন্যবাদ।",1
1911,অরিজিনাল সার্জিক্যাল মাস্ক পেয়ে খুশি।,2
1912,সার্জিক্যাল মাস্ক ভালো না।,0
1913,অরিজিনাল সার্জিক্যাল মাস্ক পেয়ে খুশি।,2
1914,ঠিকমতো সার্জিক্যাল মাস্ক পাইনি।,0
1915,"দেখলাম সার্জিক্যাল মাস্ক, ঠিক আছে।",1
1916,ঠিক আছে সার্জিক্যাল মাস্ক।,1
1917,"সার্জিক্যাল মাস্ক টা অসাধারণ, সবাই নিতে পারেন।",2
1918,হাতে পেলাম সার্জিক্যাল মাস্ক।,1
1919,হতাশ সার্জিক্যাল মাস্ক দেখে।,0
1920,মাঝারি মানের সার্জিক্যাল মাস্ক।,1
1921,সার্জিক্যাল মাস্ক ভালো না।,0
1922,খুব ভালো সার্জিক্যাল মাস্ক!,2
1923,"সার্জিক্যাল মাস্ক হাতে পেয়েছি, ধন্যবাদ।",1
1924,অরিজিনাল সার্জিক্যাল মাস্ক পেয়ে খুশি।,2
1925,সার্জিক্যাল মাস্ক এর অবস্থা মোটামুটি।,1
1926,"সার্জিক্যাল মাস্ক টা অসাধারণ, সবাই নিতে পারেন।",2
1927,খারাপ সার্ভিস সার্জিক্যাল মাস্ক এর জন্য।,0
1928,খারাপ সার্ভিস সার্জিক্যাল মাস্ক এর জন্য।,0
1929,সার্জিক্যাল মাস্ক ব্যবহার করে জানাবো।,1
1930,হাতে পেলাম সার্জিক্যাল মাস্ক।,1
1931,হাতে পেলাম সার্জিক্যাল মাস্ক।,1
1932,হতাশ সার্জিক্যাল মাস্ক দেখে।,0
1933,সার্জিক্যাল মাস্ক খুব খারাপ।,0
1934,"সার্জিক্যাল মাস্ক হাতে পেয়েছি, ধন্যবাদ।",1
1935,"সার্জিক্যাল মাস্ক হাতে পেয়েছি, ধন্যবাদ।",1
1936,"সার্জিক্যাল মাস্ক টা অসাধারণ, সবাই নিতে পারেন।",2
1937,"ডেলিভারি ঠিক ছিল, সার্জিক্যাল মাস্ক ঠিক আছে।",1
1938,সাধারণ সার্জিক্যাল মাস্ক।,1
